PostID,AvgPopularity
71430,1179.0
72014,1144.0
73403,3653.0
74044,45.0
74064,1646.6666666666667
75483,175.0
75899,641.5
77972,662.0
78185,1397.0
80865,773.5
80996,73.0
284,32.0
408,1408.0
1833,1065.0
2097,437.5
3195,24.0
4397,494.0
4879,1144.0
5432,557.0
5883,169.0
5894,251.33333333333334
6139,744.3333333333334
6150,199.66666666666666
6786,318.0
6789,1179.0
6866,407.0
7171,941.0
7537,768.5
7633,62.333333333333336
7966,768.5
7970,304.6
8059,1289.3333333333333
8083,49.0
11299,97.0
12898,670.0
15001,898.3333333333334
15151,713.0
16663,1136.6666666666667
17055,1065.0
17178,1179.0
19664,742.5
20611,1093.6666666666667
20997,972.75
22300,217.33333333333334
23273,606.0
23608,1504.0
24031,246.66666666666666
24401,1856.0
24448,1730.0
25091,337.5
25180,1235.5
26849,1224.0
26916,1213.5
27139,929.5
28435,429.6666666666667
28982,3653.0
29624,432.0
29739,709.0
30436,1065.0
31887,954.0
32057,667.3333333333334
32604,154.0
32889,1530.0
33025,96.5
33057,270.5
33790,88.0
34013,210.33333333333334
34151,66.5
34205,773.5
35392,337.6666666666667
36369,229.0
37241,773.5
37337,87.0
37545,478.0
38197,1362.0
38368,28.0
38492,790.6666666666666
39546,204.0
39887,586.3333333333334
40007,3653.0
40395,3653.0
40529,270.5
40706,1504.0
41010,86.5
41160,31.5
41763,272.0
42137,7.0
35667,1397.0
43057,18.666666666666668
43138,143.0
43242,936.25
43987,929.5
44035,18.0
44624,1340.0
47377,149.0
47944,767.0
48136,965.5
48186,1234.5
48651,482.0
48654,1234.6666666666667
48677,281.0
50815,1794.5
51638,1950.0
53154,351.0
53448,833.3333333333334
54236,1730.0
54578,1065.0
55019,270.5
55229,81.0
55718,656.5
57163,1242.0
59530,3653.0
59911,184.0
60062,339.6666666666667
60478,131.66666666666666
60517,1850.0
60694,98.0
60922,161.75
61405,413.5
61610,2113.0
61740,1213.5
62140,206.0
62243,281.0
62831,55.333333333333336
64106,301.0
65268,206.0
65356,719.0
65643,160.0
65996,295.0
66304,1227.5
66759,1504.0
66840,281.4
67045,449.25
67283,457.6666666666667
68006,78.0
68102,1730.0
69333,661.0
69494,404.0
69992,97.0
70432,109.5
70651,98.0
71377,90.75
71883,1616.0
72367,3653.0
72914,1912.5
73882,56.5
74090,1896.5
74105,328.0
74213,1330.6666666666667
74288,871.0
74661,235.0
75035,1397.0
75664,2445.0
75665,832.5
76105,1681.3333333333333
77680,128.0
78204,5.5
81012,715.5
1543,334.5
3128,311.0
4291,482.3333333333333
6238,206.5
6288,1027.25
6304,1144.0
7181,370.3333333333333
7756,89.5
8591,580.5
9359,615.0
9663,573.0
9762,25.0
9828,426.3333333333333
10578,387.0
10953,684.0
12042,631.0
12349,595.5
12854,255.0
14246,1530.0
16924,557.0
17103,765.0
17870,3653.0
18555,557.0
19052,394.6666666666667
19280,557.0
20307,284.25
20937,747.0
21114,283.0
21225,3653.0
21896,241.0
22946,381.6
23001,2445.0
23322,1885.0
23415,876.0
27196,1837.0
28189,454.0
28911,1362.0
29240,1598.0
29369,2445.0
29508,718.0
30416,699.0
31192,380.0
31585,236.0
32141,542.2
32676,378.75
32897,3653.0
32991,765.0
33201,986.25
33496,1062.0
33535,1213.5
34354,1693.0
34687,129.0
34714,83.0
36476,85.25
36668,1397.0
37805,479.0
39169,2359.0
39614,1333.6666666666667
39687,692.5
41299,7.0
41352,547.3333333333334
41706,351.0
41891,2525.0
41892,873.0
34568,192.5
35038,482.0
42800,1304.0
44078,573.0
44160,3653.0
44277,217.0
45268,185.0
47067,329.0
47194,767.0
49016,97.0
49262,624.0
49964,351.0
50368,173.0
50517,1211.0
50864,168.0
51071,1136.0
51573,729.5
53135,526.0
53158,87.0
54292,742.0
54567,208.0
55002,172.66666666666666
56201,232.2
56924,1408.0
57182,60.0
57928,1065.0
59243,204.0
59373,303.0
60403,339.0
60416,1296.6666666666667
61265,646.5
61472,422.5
62286,206.0
62312,1681.3333333333333
62878,1905.0
63570,538.0
65637,773.5
67681,104.5
68567,3653.0
68671,773.5
69603,272.6666666666667
70132,98.0
70583,1346.0
70933,1974.5
71271,1010.6666666666666
71521,855.0
72788,2418.0
72965,526.6666666666666
73603,1926.5
74464,1213.5
74789,32.0
74909,1730.0
74991,68.33333333333333
75046,145.0
77956,2418.0
78184,636.75
78221,3653.0
80796,1881.5
81117,1397.0
80538,1944.0
1733,586.8
2209,1504.0
2210,902.0
2979,635.6666666666666
4686,287.5
4892,2.0
5669,947.5
5734,311.0
5769,595.3333333333334
6859,606.3333333333334
7022,75.5
8282,1213.5
9125,747.5
9542,1018.6666666666666
10473,365.75
11229,557.0
11509,250.5
11980,640.0
12404,782.3333333333334
12649,670.0
12989,482.0
15098,238.33333333333334
17217,993.0
17513,351.0
17831,632.0
18523,1270.5
19592,1730.0
19744,609.0
20184,739.6
20382,729.0
21210,618.0
23247,631.0
23295,183.0
23493,140.0
24068,87.0
26638,16.0
28726,593.5
29199,272.0
29280,662.0
29531,722.0
30394,890.0
30692,14.0
30800,1065.0
32116,1730.0
32699,849.3333333333334
33379,1408.0
35841,720.6666666666666
35912,240.0
36415,1905.0
36548,1408.0
36750,858.5
39236,213.0
39303,1912.5
39734,39.5
41261,1852.5
41599,250.0
41975,1353.0
30666,528.6
33407,1930.5
35807,1183.0
42845,1530.0
42969,158.0
43233,832.3333333333334
43321,813.3333333333334
43389,1260.0
44792,1286.3333333333333
46712,500.6666666666667
46851,366.3333333333333
47292,538.0
47953,1974.5
48491,1504.0
48685,1648.6666666666667
49119,999.0
50173,402.5
50519,1832.5
50591,599.3333333333334
50699,711.5
50723,646.5
51062,292.0
51203,8.5
53283,153.5
53802,1065.0
54693,744.0
54801,49.0
54839,3653.0
54925,1833.0
54963,1838.5
55193,134.0
55298,389.5
56562,50.0
56881,940.6666666666666
59638,1386.5
60915,7.0
60916,1850.0
60962,10.0
61308,1906.5
61432,186.0
61605,412.6666666666667
61630,1317.3333333333333
62267,134.0
62457,756.5
62793,444.3333333333333
63657,640.0
65229,75.33333333333333
66332,1238.5
66628,806.0
66939,111.33333333333333
67147,2418.0
67345,272.0
68361,1730.0
68681,1730.0
70205,241.0
70639,1730.0
71219,635.0
72450,1693.0
73066,707.0
73601,1042.3333333333333
73983,152.33333333333334
74253,773.5
74371,269.5
74651,1874.0
74719,1681.3333333333333
74821,115.0
75149,128.2
76309,351.0
76317,831.5
77676,779.0
77984,328.0
78219,76.0
300,2445.0
2741,106.33333333333333
4279,576.5
4297,1144.0
4575,1160.6666666666667
4721,451.0
5788,1730.0
5818,1408.0
6210,821.5
7606,107.5
7790,576.5
8408,207.0
8577,413.5
9192,415.3333333333333
9679,1213.5
10528,686.0
11046,690.3333333333334
11230,501.3333333333333
11850,1693.0
11880,92.0
12112,1179.0
12389,919.25
14978,1065.0
16470,413.5
16780,1504.0
16931,77.0
17122,748.5
17936,18.0
18675,1362.0
20298,122.66666666666667
20438,272.0
20530,3653.0
20588,551.0
20882,1239.0
21380,1298.3333333333333
21945,16.0
22402,1235.5
22632,912.6666666666666
22667,1730.0
22978,1323.3333333333333
24376,140.33333333333334
24910,160.66666666666666
25056,662.0
25063,869.0
29236,662.0
29336,781.0
30077,311.0
30410,1270.5
30448,653.5
31270,382.5
31359,921.3333333333334
31598,1033.3333333333333
32380,730.0
33133,3653.0
34863,1504.0
35239,24.5
35441,1276.5
36131,806.0
36597,526.0
37789,208.0
38276,3653.0
38587,800.5
39069,186.75
39344,985.0
41808,720.6666666666666
42716,1288.6666666666667
43032,1622.3333333333333
43131,1.0
43436,239.75
43523,28.0
43605,1227.6666666666667
43913,15.0
44390,806.0
47221,1320.0
48026,1411.0
49356,245.66666666666666
49569,767.0
50381,281.0
50431,272.0
51045,30.0
51458,1179.0
51940,3653.0
52122,1285.6666666666667
52191,1710.6666666666667
52287,1174.5
52897,1179.0
53662,39.0
54254,85.0
54511,449.0
55460,1237.3333333333333
55729,2418.0
56302,1219.6666666666667
56734,1056.75
56974,1065.0
57288,2418.0
57783,30.0
60066,140.33333333333334
60209,1881.5
62081,3653.0
62262,1242.0
62812,1174.5
65460,134.0
65846,328.0
65948,406.0
66585,399.0
67228,171.0
68714,444.6666666666667
68992,154.0
69108,421.3333333333333
69527,526.0
69956,97.0
70090,671.5
70413,206.0
70602,606.0
70819,2418.0
71061,17.0
71354,1213.5
71652,858.5
71999,163.0
72501,2418.0
72905,1623.6666666666667
72938,129.0
73415,865.0
73711,742.0
74388,2691.5
74616,599.6666666666666
75229,145.0
75261,89.0
75734,829.3333333333334
75773,1230.0
76058,765.0
77556,37.0
77970,3653.0
78035,2445.0
80471,1504.0
81088,387.5
82241,92.0
1861,767.0
2048,1408.0
3149,524.5
4877,620.5
6188,16.0
6386,787.0
6939,737.5
6964,1309.5
7908,541.3333333333334
9072,229.0
9849,723.0
11192,341.5
12497,1362.0
12588,2073.5
14225,941.0
14248,1730.0
15138,715.4
16556,438.3333333333333
16805,1873.5
16897,579.6
17707,15.0
19020,17.666666666666668
19127,1840.5
19169,373.6666666666667
19391,1309.5
19500,1227.0
19654,281.0
20125,1164.25
20390,298.0
20934,831.5
21271,186.0
21319,785.0
24964,573.0
25057,122.0
27792,1065.0
28792,363.6666666666667
29839,328.0
30384,719.0
30420,642.0
31002,4.0
31089,1224.0
33125,387.0
34303,1530.0
35323,280.0
35891,699.0
36249,153.0
36990,251.5
37045,789.75
37718,560.25
38097,1183.0
39299,880.0
39513,876.0
40631,94.0
42150,389.3333333333333
42578,140.0
42670,1251.25
31787,125.0
43199,1362.0
44039,1930.5
44210,2418.0
44528,1224.0
45111,782.6
45534,20.0
46676,161.5
48342,1658.0
48736,2445.0
49132,1664.3333333333333
49344,315.6666666666667
49606,136.0
49675,149.0
49869,1397.0
50289,1859.5
50593,62.0
51163,1974.5
52049,615.5
52595,1408.0
52786,230.0
53388,317.3333333333333
53524,280.5
53534,17.0
53560,153.5
54397,324.0
54850,151.0
55047,2418.0
55081,291.5
55114,58.0
55449,268.4
55937,206.0
56147,1224.0
56585,390.5
57574,2418.0
57739,1052.3333333333333
57918,92.0
60282,149.0
60298,706.0
60446,1065.0
61016,38.5
54626,5.0
62117,114.5
62951,368.3333333333333
62987,573.0
63186,2418.0
63527,773.5
65233,1238.5
65254,33.5
65860,206.0
66795,624.6666666666666
66849,1340.0
66862,1828.0
67072,713.3333333333334
67193,531.0
67226,574.0
68141,1730.0
68439,543.3333333333334
68450,94.33333333333333
68918,1317.0
69214,3653.0
69622,1362.0
70475,222.0
70577,608.6666666666666
70710,1024.0
70879,606.25
71214,311.0
71511,703.5
71701,3653.0
72649,2418.0
72990,442.0
74048,1223.75
74376,36.0
75548,206.0
75742,604.6666666666666
76012,713.0
76298,1883.0
77522,3653.0
77708,173.0
78021,145.25
78186,93.0
67648,311.0
2123,251.0
2336,1065.0
3172,1041.0
3194,163.66666666666666
4792,186.0
4986,578.0
5029,1144.0
5755,1065.0
6093,1504.0
6151,3653.0
7182,773.5
7875,474.0
7978,1144.0
8056,474.0
8439,250.8
9083,1031.0
9143,28.5
9385,1065.0
9466,474.2
9474,52.0
9731,1224.0
9756,49.0
10545,864.0
10978,1065.0
11216,1213.5
11601,1852.5
14201,988.5
16214,235.0
16392,367.25
16617,3653.0
16743,477.6666666666667
18289,876.3333333333334
18620,176.5
20375,2445.0
20962,713.0
21330,416.75
21399,172.5
21544,36.0
22379,259.5
22999,207.0
23398,272.0
23478,598.0
23966,773.5
24480,850.5
26665,174.0
27106,861.3333333333334
27524,140.66666666666666
28059,137.33333333333334
28387,850.5
28609,28.0
29354,1408.0
29361,428.6666666666667
29597,134.0
29899,1007.6666666666666
29932,90.0
31191,1213.5
31324,716.5
33016,14.0
33177,635.0
34033,573.0
34128,1883.0
34360,606.0
34786,3653.0
35554,494.0
36700,29.0
37460,1062.0
37676,139.0
39433,78.0
40571,718.0
41072,280.3333333333333
41403,119.0
42238,28.0
43025,1730.0
43494,710.6666666666666
48452,186.0
49530,396.6666666666667
50883,161.5
51408,274.6666666666667
51514,173.0
52748,74.0
53111,324.5
53565,1710.6666666666667
55484,840.3333333333334
59353,1930.5
59793,765.0
60159,94.0
60192,587.0
60720,1231.5
60973,2418.0
61121,303.0
61387,606.0
61741,1681.3333333333333
61846,160.66666666666666
61879,258.5
55623,2445.0
62264,3653.0
62321,255.0
62490,1912.0
63721,74.0
66510,1880.0
67489,138.66666666666666
67675,150.0
67878,6.0
68571,796.0
68804,138.2
69283,1974.5
69284,117.4
69556,1852.5
69674,449.25
70134,77.66666666666667
70215,1906.5
70975,59.0
71166,49.0
71891,828.6666666666666
72275,383.5
72438,1295.0
72566,1179.0
72781,248.5
73150,295.0
73508,682.5
73585,718.0
73751,36.0
73959,452.6666666666667
74324,1241.3333333333333
75509,1362.3333333333333
76197,1242.0
77741,993.0
77926,507.3333333333333
77929,155.0
80524,14.0
2351,1224.5
2775,189.5
2841,1962.5
6448,849.6666666666666
6910,94.0
7480,1466.3333333333333
7820,1213.5
9086,898.5
10584,1504.0
10592,401.6666666666667
12712,1024.0
14603,2445.0
16457,123.4
17238,580.0
19201,444.5
19748,102.5
21528,841.6666666666666
21571,1174.5
21803,281.0
21955,748.5
22099,70.5
22270,831.5
12835,1309.5
18301,765.0
22364,1024.0
23694,835.0
24248,2445.0
24805,328.0
24931,1362.0
25151,723.0
26524,1017.0
26567,796.5
27499,1362.0
27599,1397.0
27838,152.0
28936,538.0
29128,1408.0
30700,1166.3333333333333
31093,1179.0
31454,116.0
32432,642.0
32844,89.0
33426,3653.0
34320,716.0
34825,22.0
34930,1362.0
36217,1974.5
37224,681.0
38833,2445.0
39617,748.5
40134,209.33333333333334
40232,1231.0
40323,77.0
40479,831.5
40637,573.0
41536,2445.0
42231,906.3333333333334
42973,385.0
43155,142.0
44000,178.0
44110,186.0
44151,443.3333333333333
44347,1213.5
44600,1895.5
44699,315.6666666666667
44968,177.33333333333334
45613,1235.0
46849,448.5
49045,351.0
50194,150.5
50939,709.5
51382,653.5
51424,1213.5
51543,1065.0
51791,573.0
52186,244.0
52820,828.0
52912,1408.0
52926,791.5
54163,1179.0
54566,427.0
55515,206.0
55519,412.5
55836,144.0
56033,204.0
56765,2445.0
56812,3653.0
59135,615.0
59433,573.0
59760,1729.0
59808,495.6666666666667
60780,49.0
61078,32.0
61476,3653.0
61830,742.0
61841,526.0
61893,79.0
53853,1622.3333333333333
55522,1830.0
63067,917.6666666666666
63554,442.0
63568,1018.5
67135,1002.6666666666666
67787,496.6666666666667
67791,126.0
68405,9.0
69544,276.0
70407,1231.0
77803,939.5
78098,207.0
78448,1001.75
80681,145.0
80816,936.0
1874,71.0
2118,96.0
2603,606.0
2831,333.0
7559,413.5
7909,283.0
8095,876.0
8674,781.3333333333334
8969,1179.0
10280,576.5
10382,1266.5
10613,236.0
11418,337.5
12191,557.0
12500,308.5
12675,980.6666666666666
12927,7.0
16729,316.0
16770,341.5
16940,1313.6666666666667
17344,433.0
17730,428.25
18030,598.3333333333334
18446,351.0
18982,1224.0
19000,2445.0
19342,478.0
19612,3653.0
20363,1266.5
20551,1017.0
20849,1730.0
21446,122.0
21925,938.75
22001,201.0
12585,1112.0
23646,1362.0
24039,1160.6666666666667
25075,854.0
25112,250.0
26943,186.0
27591,1828.0
27782,185.0
28093,803.0
28419,2445.0
29373,1252.0
30035,1144.0
30439,1315.5
30451,23.0
30499,351.0
30676,611.0
30830,1179.0
31134,773.5
31232,66.0
32418,276.0
32548,180.66666666666666
33368,413.5
33694,31.0
33904,1065.0
33993,1225.5
34284,272.0
35001,1179.0
35254,181.0
35333,20.5
40069,1179.0
40638,140.0
40782,140.0
41021,1625.0
41120,1144.0
41723,123.0
41845,861.3333333333334
41938,59.333333333333336
42895,89.5
42929,118.5
43369,1974.5
45114,276.5
47345,250.0
47472,1915.0
47955,151.66666666666666
48318,28.0
49151,729.0
49304,1362.3333333333333
49757,33.0
50026,1362.0
50786,1179.0
52018,1213.5
52900,57.0
54133,45.0
54275,2418.0
55032,876.0
55891,1624.6666666666667
55954,19.0
56572,108.33333333333333
59352,474.5
59393,1397.0
61826,3653.0
62513,1896.5
62926,881.3333333333334
63369,1397.0
63896,1239.0
65758,767.0
66148,52.0
66375,2418.0
66642,1693.0
68244,2418.0
68292,662.0
68515,767.0
68912,179.5
68950,1730.0
69923,161.5
70419,272.0
71256,2418.0
71982,868.5
72785,1008.25
73491,89.0
74121,773.5
74227,765.0
75604,107.0
75816,56.0
76228,171.0
77672,383.0
80503,773.5
80605,686.0
81105,1179.0
481,351.0
4240,889.0
4295,97.0
4296,1024.0
4431,406.75
5030,1829.0
6234,251.5
7098,1314.3333333333333
7131,700.0
7481,1930.5
7638,916.5
8012,998.0
8642,768.5
8730,324.0
8816,707.0
9118,925.3333333333334
9220,28.0
10681,1205.6666666666667
10850,144.5
10869,898.5
11383,1362.0
11487,767.0
11746,2445.0
11867,185.0
12344,3653.0
12611,1073.0
12936,1179.0
13113,1008.0
14200,801.75
16367,1005.0
16793,203.5
16808,1179.0
17207,45.5
18021,308.0
18594,769.0
19411,1030.6666666666667
20247,1730.0
21067,114.75
22709,26.0
23338,2445.0
23552,767.0
23687,157.0
24160,1730.0
24592,530.3333333333334
24657,542.8
25080,3653.0
25348,3.0
27175,52.0
27531,917.5
27899,2073.5
28494,929.5
28959,889.0
29428,1242.0
30626,302.0
31247,1179.0
31416,195.5
31876,1386.5
31892,282.5
32246,273.5
34312,557.0
35268,346.0
35302,3653.0
36105,272.0
36443,250.0
36491,1179.0
36661,430.3333333333333
37416,2418.0
38045,1183.0
38136,747.0
38153,441.3333333333333
38154,28.0
38217,28.0
38912,195.0
39099,724.6666666666666
39422,1856.5
39629,1179.0
42998,7.0
43009,538.0
43272,3653.0
43438,3653.0
43852,858.5
44019,157.5
44183,545.0
44737,1944.0
44925,186.0
45058,1151.5
45175,954.0
46860,2418.0
46862,118.66666666666667
46962,1235.0
47131,1974.5
47369,477.3333333333333
47664,482.0
47708,742.0
48962,87.0
49492,1179.0
49598,861.3333333333334
49831,1213.5
49891,1930.5
50322,718.5
50799,30.0
50901,1242.25
51115,500.6666666666667
52432,1896.5
53581,1694.3333333333333
53690,111.33333333333333
53715,2.0
54102,666.0
54916,66.0
55652,91.0
55826,154.0
55945,329.0
56059,1397.0
56070,1967.0
56242,773.5
56268,390.0
56452,635.0
57071,767.0
57323,720.6666666666666
57810,888.6666666666666
59523,747.5
60157,94.0
60448,268.3333333333333
60460,1896.5
62568,312.25
63176,458.0
63549,615.5
63683,1504.0
65418,2418.0
65565,181.5
66516,1530.0
67303,250.0
67466,123.5
67741,748.5
69916,206.0
70754,1626.3333333333333
70765,2445.0
70772,2445.0
71168,396.5
71394,573.0
71467,351.0
71639,1658.0
72114,70.0
72596,378.5
73222,70.0
73783,456.3333333333333
74255,32.0
74385,147.0
74429,235.0
74762,185.0
76054,1408.0
77346,484.5
77489,236.0
77633,583.6666666666666
80644,318.0
80804,94.0
2099,11.0
2322,1903.5
3221,50.0
5087,47.5
5158,94.0
5929,1504.0
8298,1144.0
8308,1005.3333333333334
8314,13.0
8734,1278.0
8747,524.0
9245,1530.0
9983,714.5
10185,388.6666666666667
10278,413.5
11456,232.0
11833,767.0
13096,59.0
14756,921.3333333333334
17783,32.0
19062,250.0
19163,412.5
19229,38.0
19347,1006.6666666666666
19405,1070.75
19767,990.25
19963,148.0
20302,40.0
21321,298.0
21411,806.0
21794,1144.0
22339,297.0
12672,193.5
23019,1730.0
23630,38.666666666666664
23906,821.5
24120,1598.0
24193,1144.0
24330,815.0
24985,329.0
26933,1408.0
27411,77.0
28205,739.3333333333334
29413,448.3333333333333
30128,1073.0
30374,1266.6666666666667
30409,1417.8
32613,311.0
33147,1213.5
33574,695.5
33928,1362.0
34641,1991.0
34974,1062.0
38327,875.3333333333334
38447,1962.5
39120,1333.6666666666667
40758,178.0
41411,573.0
41653,474.5
42146,1400.3333333333333
42407,178.0
42780,1065.0
42799,163.66666666666666
43362,1213.5
43884,134.0
44051,88.0
44962,2445.0
45514,3653.0
46739,250.0
49153,1224.0
49172,2445.0
49184,767.6666666666666
50347,206.0
50409,1179.0
50643,41.333333333333336
51164,311.0
51563,1618.0
51651,206.0
52068,3653.0
52128,21.0
52326,1122.6666666666667
52380,2445.0
52557,658.5
52834,1057.75
52877,39.0
53964,1944.0
54569,1283.0
54936,56.5
54999,573.0
55373,173.0
55392,1504.0
55447,328.0
55942,821.0
59324,1065.0
59403,292.5
60092,12.0
60257,16.0
60697,767.0
61247,60.0
61421,3653.0
62458,1179.0
63226,2418.0
66261,145.0
66372,3653.0
66486,557.0
66982,1174.5
67461,2445.0
68548,767.0
68716,27.0
69484,77.0
69828,2418.0
69984,767.0
70604,723.5
70717,98.0
71344,38.0
73025,728.0
73314,206.5
73478,89.0
73773,573.0
73985,119.0
74461,324.0
74602,773.5
74658,1179.0
74806,114.0
75359,2418.0
75571,748.0
75809,21.0
76160,710.0
77447,88.0
78020,51.0
80942,114.0
82223,2418.0
76238,66.66666666666667
174,92.0
1829,845.6666666666666
2438,822.0
2766,656.0
2826,151.66666666666666
4762,1248.0
4867,710.5
5699,229.0
5969,557.0
6160,95.5
6461,1397.0
6769,111.0
7878,270.5
7903,229.0
7977,1228.5
8530,1213.5
9205,1362.0
9305,573.0
9646,49.0
10462,681.3333333333334
10946,796.5
14228,2445.0
14363,204.0
14623,351.0
17191,831.5
18583,241.0
19304,1006.6666666666666
19661,673.0
20834,876.0
20949,59.0
21772,2445.0
22421,387.0
22547,557.0
22795,49.0
22858,650.5
23941,12.0
24729,912.0
24793,67.0
28386,490.0
28623,720.6666666666666
30033,1881.5
30464,597.5
31184,2445.0
31322,12.0
31346,573.0
31891,66.5
32624,856.6666666666666
32818,636.5
33251,954.0
34004,2445.0
35427,717.0
35719,1015.0
36338,478.0
36453,485.0
36607,1406.3333333333333
37133,154.0
37270,865.0
37719,206.0
40551,100.5
40925,154.0
41132,324.0
41237,1183.0
41513,538.2
41591,1974.5
41842,713.0
42744,640.0
43560,87.0
43846,28.0
44167,131.5
45411,820.0
46828,49.0
47349,314.6666666666667
47682,1065.0
48492,18.0
49480,328.0
49746,457.0
49867,662.0
51811,77.0
51925,1183.0
53519,831.5
54235,1974.5
55578,1237.3333333333333
57148,1293.5
57481,18.0
59080,765.0
59566,1842.0
62587,37.0
62640,119.0
63561,311.6666666666667
64085,1065.0
65943,379.5
66361,640.0
66469,154.0
66777,343.5
66944,590.5
66967,126.0
67755,606.0
70409,522.5
70805,448.3333333333333
70881,415.6666666666667
71033,395.5
71216,841.6666666666666
71754,3653.0
72478,128.0
72536,161.5
73035,742.0
74197,604.0
74416,17.0
75475,1240.0
75932,153.66666666666666
76095,293.5
76118,206.0
78207,1730.0
78335,206.0
80700,1244.0
2002,400.0
2803,538.5
4458,587.5
4576,849.0
6131,132.5
7479,231.5
7579,1408.0
9573,311.0
9736,325.6
9797,217.0
9943,43.0
10548,71.0
10944,1270.5
11521,217.0
11826,595.5
15038,1179.0
16243,497.0
16936,389.5
17434,1179.0
17526,974.0
17789,2445.0
17965,311.0
18133,885.6666666666666
18843,1242.0
19110,313.0
19886,351.0
20405,250.0
21143,850.5
21265,889.6666666666666
22029,557.0
