PostId,title_length,body_length,num_subs_ans,percent_subs_ans,num_subs_t,percent_subs_t,popular_tag,avg_popularity,topic_relevance,response_time,label
15003,0.07801418439716312,0.018024491751250038,0.07017543859649122,0.1481481481481481,0.17647058823529413,0.1851851851851851,0.2,0.06818181818181818,0.006593068078834845,23.03333333333333,1.0
15009,0.10638297872340426,0.03925267223569568,0.3216374269005847,0.0825279414753099,0.43921568627450985,0.1271381952496503,0.6,0.25565899963490324,0.22390092909078596,24.433333333333334,1.0
15012,0.09929078014184398,0.024282164136650797,0.43859649122807015,0.1587677195287824,0.6627450980392157,0.150295388837107,0.6,0.33433734939759036,0.4354078464379854,7.166666666666667,1.0
15019,0.12056737588652482,0.005928321207221773,0.21052631578947367,0.12842180263626632,0.31176470588235294,0.0950694691841824,0.4,0.2395947426067908,0.17942860151903123,251.7333333333333,0.0
15022,0.24113475177304963,0.006886433725560645,0.12280701754385964,0.1705569007263921,0.1411764705882353,0.0966585956416464,0.4,0.10569550930996714,0.03016423464879197,128.98333333333332,1.0
15024,0.19858156028368795,0.0330548818826911,0.24561403508771928,0.1019417475728154,0.27058823529411763,0.1303211351755041,0.2,0.18797918948521358,0.04496322892596869,626.3833333333333,0.0
15031,0.15602836879432624,0.016198089763166564,0.1368421052631579,0.0712608772276968,0.26352941176470585,0.107704385572011,0.8,0.20646221248630886,0.21914247333630094,120.93333333333334,1.0
15033,0.2198581560283688,0.008742776729842212,0.0,0.0,0.041176470588235294,0.2039473684210526,0.2,0.006434830230010953,0.0024042374140181436,1163.8333333333333,0.0
15035,0.09219858156028368,0.0033833348303841434,0.12280701754385964,0.1794871794871794,0.15294117647058825,0.1111111111111111,0.2,0.09583789704271632,0.01869928569263703,97.05,1.0
15036,0.15602836879432624,0.0001497050809904488,0.3157894736842105,0.1698113207547168,0.47058823529411764,0.1257861635220125,0.2,0.32256297918948523,0.10364466582379514,0.0,1.0
15038,0.23404255319148937,0.0087727177460403,0.3157894736842105,0.1698113207547168,0.47058823529411764,0.1257861635220125,0.2,0.32256297918948523,0.10364466582379514,14.8,1.0
15041,0.12056737588652482,0.008652953681247941,0.3684210526315789,0.1590779792558706,0.5441176470588235,0.14746016891961,0.8,0.29073110624315446,0.4421502541461227,1352.1,0.0
15052,0.07092198581560284,0.0004790562591694362,0.17543859649122806,0.1948051948051947,0.29411764705882354,0.1623376623376623,0.2,0.07667031763417305,0.030273276282885835,0.0,1.0
15055,0.19858156028368795,0.009700889248181084,0.07894736842105263,0.05625,0.20588235294117646,0.0891581632653061,0.4,0.08159912376779847,0.023820348150973898,611.3666666666667,0.0
15056,0.14184397163120568,0.023413874666906195,0.017543859649122806,0.12000000000000001,0.011764705882352941,0.04,0.2,0.006982475355969332,0.005422006362680941,1129.4,0.0
15057,0.23404255319148937,0.007096020838947274,0.14619883040935674,0.0534188034188034,0.2784313725490196,0.1132967032967033,0.6,0.144943410003651,0.0474573940415294,464.3,0.0
15061,0.11347517730496454,0.0897931075780712,0.12280701754385964,0.1705569007263921,0.1411764705882353,0.0966585956416464,0.4,0.10569550930996714,0.03016423464879197,257.21666666666664,0.0
15067,0.0851063829787234,0.006527141531183569,0.2807017543859649,0.14243323442136482,0.5176470588235295,0.1305637982195845,0.2,0.47343921139101863,0.03756089216149248,13.666666666666666,1.0
15068,0.05673758865248227,0.006197790353004581,0.13157894736842105,0.0933609958506222,0.25882352941176473,0.1216196880812705,0.4,0.10993975903614457,0.03243230063794436,324.8833333333333,0.0
15070,0.15602836879432624,0.02027006796610677,0.13450292397660818,0.07668439716312031,0.2431372549019608,0.1283983451536643,0.4,0.12157721796276014,0.06609485937363634,162.5,1.0
15076,0.1773049645390071,0.000628761340159885,0.19298245614035087,0.18857142857142842,0.2235294117647059,0.1085714285714285,0.2,0.15224534501642936,0.015007447509744748,8.9,1.0
15078,0.14893617021276595,0.024970807509206862,0.20175438596491227,0.14180672268907563,0.43529411764705883,0.1519140989729225,0.4,0.14375684556407448,0.05932378496605965,154.41666666666666,1.0
15081,0.09929078014184398,0.013832749483517471,0.5789473684210527,0.1821349817828001,0.7529411764705882,0.1403808425917602,0.4,0.4186746987951807,0.41693491077973066,56.95,1.0
15082,0.624113475177305,0.14509416449594298,0.39035087719298245,0.13047199102054202,0.5147058823529411,0.1087308668158121,0.8,0.3184556407447974,0.25392459745106516,215.2,0.0
15086,0.20567375886524822,0.018293960897032845,0.0736842105263158,0.05996189173343731,0.2,0.1355213558291533,1.0,0.06210295728368018,0.12145577297847844,659.4333333333333,0.0
15088,0.28368794326241137,0.031198538878409534,0.043859649122807015,0.1019198193111234,0.10588235294117647,0.1221532091097308,0.4,0.043400876232201534,0.021228662169207223,53.23333333333333,1.0
15096,0.07801418439716312,0.028294260307194827,0.14912280701754385,0.0700544556974907,0.32941176470588235,0.1150694691841824,0.4,0.2085158817086528,0.12922174412093734,7.266666666666667,1.0
15100,0.14184397163120568,0.010868588879906584,0.19298245614035087,0.18857142857142842,0.2235294117647059,0.1085714285714285,0.2,0.15224534501642936,0.015007447509744748,709.4833333333333,0.0
15104,0.3546099290780142,0.03239617952633313,0.0,0.0,0.047058823529411764,0.2222222222222222,0.0,0.006024096385542169,0.0024042374140181436,138.98333333333332,1.0
15107,0.0070921985815602835,0.008563130632653673,0.07017543859649122,0.1481481481481481,0.17647058823529413,0.1851851851851851,0.2,0.06818181818181818,0.006593068078834845,1380.65,0.0
15110,0.19148936170212766,0.014820803018054433,0.04093567251461988,0.05982905982905971,0.06274509803921569,0.0787037037037037,0.4,0.037331142752829505,0.043425936602448936,7.516666666666667,1.0
15111,0.24113475177304963,0.0015868738584987575,0.3157894736842105,0.1764705882352941,0.6823529411764706,0.1895424836601307,0.2,0.2029025191675794,0.029587222668378595,0.0,1.0
15116,0.18439716312056736,0.012126111560226353,0.3684210526315789,0.1675531914893616,0.5058823529411764,0.1143617021276595,0.2,0.3129791894852136,0.011752749449246622,144.6,1.0
15118,0.2198581560283688,0.005209736818467619,0.17543859649122806,0.1287758346581874,0.4411764705882353,0.2096361066949302,0.4,0.11527929901423878,0.039775800354024095,11.65,1.0
15124,0.2907801418439716,0.06266654690260187,0.1871345029239766,0.1323361823361822,0.33725490196078434,0.1662867996201329,0.6,0.1453997809419496,0.09673415226309648,1054.5666666666666,0.0
15125,0.2198581560283688,0.005179795802269529,0.12280701754385964,0.1705569007263921,0.1411764705882353,0.0966585956416464,0.4,0.10569550930996714,0.03016423464879197,519.1,0.0
15127,0.10638297872340426,0.012275816641216802,0.9473684210526315,0.2304409672830723,1.0,0.1209103840682788,0.2,0.6692223439211391,0.2083927855752141,19.433333333333334,1.0
15133,0.02127659574468085,0.21779095182490493,0.19298245614035087,0.1206199460916441,0.3176470588235294,0.1045597484276729,0.4,0.20920043811610076,0.10827552772171897,342.5,0.0
15134,0.20567375886524822,0.022246175035180695,0.21637426900584797,0.1010378510378508,0.38823529411764707,0.1273707773707773,0.6,0.1992515516611902,0.08472964193538066,630.75,0.0
15138,0.18439716312056736,0.006107967304410312,0.25263157894736843,0.1267390906660146,0.35058823529411764,0.1168244333020206,1.0,0.19561883899233296,0.4624052721968723,1427.5833333333333,0.0
15142,0.09219858156028368,0.038683792927931976,0.2543859649122807,0.11538461538461521,0.37058823529411766,0.1893604479811376,0.4,0.14923329682365827,0.0264908946002549,336.7,0.0
15143,0.1773049645390071,0.0368573909398485,0.2982456140350877,0.13505825510594402,0.4823529411764706,0.1253098787031288,0.6,0.24315443592552027,0.07024287669439948,1162.9666666666667,0.0
15152,0.2765957446808511,0.006407377466391209,0.18421052631578946,0.0837765957446808,0.3176470588235294,0.1058534174355112,0.4,0.18072289156626506,0.02365483852779571,77.36666666666666,1.0
15159,0.0851063829787234,0.008024192341088057,0.0,0.0,0.047058823529411764,0.2666666666666666,0.0,0.0032858707557502738,0.0,295.46666666666664,0.0
15163,0.14893617021276595,0.048893679451480584,0.3157894736842105,0.1698113207547168,0.47058823529411764,0.1257861635220125,0.2,0.32256297918948523,0.10364466582379514,234.01666666666668,0.0
15164,0.16312056737588654,0.013353693224348035,0.06140350877192982,0.07442067736185361,0.35294117647058826,0.2313131313131313,0.4,0.0624315443592552,0.015535131131877558,40.96666666666667,1.0
15165,0.1702127659574468,0.010898529896104674,0.008771929824561403,0.0499999999999998,0.07647058823529412,0.2666666666666666,0.4,0.011637458926615553,0.009119199268676045,17.933333333333334,1.0
15166,0.15602836879432624,0.016916674151920715,0.3157894736842105,0.1303418803418802,0.4627450980392157,0.1668385892523823,0.4,0.22590361445783133,0.04855576133495406,38.45,1.0
15170,0.24113475177304963,0.02622833018952663,0.0,0.0,0.011764705882352941,0.0625,0.2,0.008488499452354874,0.0024042374140181436,366.01666666666665,0.0
15175,0.2624113475177305,0.002065930117668194,0.5789473684210527,0.1821349817828001,0.7529411764705882,0.1403808425917602,0.4,0.4186746987951807,0.41693491077973066,18.116666666666667,1.0
15180,0.10638297872340426,0.03398305338483188,0.18421052631578946,0.0837765957446808,0.25882352941176473,0.1196808510638297,0.2,0.15744797371303396,0.014805915203874838,70.81666666666666,1.0
15181,0.0,0.005179795802269529,0.07017543859649122,0.1481481481481481,0.17647058823529413,0.1851851851851851,0.2,0.06818181818181818,0.006593068078834845,78.58333333333333,1.0
15183,0.1276595744680851,0.07733764483966586,0.2982456140350877,0.13505825510594402,0.4823529411764706,0.1253098787031288,0.6,0.24315443592552027,0.07024287669439948,106.86666666666666,1.0
15187,0.2127659574468085,0.005808557142429414,0.2543859649122807,0.0929487179487177,0.45294117647058824,0.1944444444444444,0.2,0.19304490690032858,0.05107296798629055,50.65,1.0
15189,0.09219858156028368,0.04167789454774095,0.5087719298245614,0.1858974358974357,0.8705882352941177,0.1581196581196581,0.2,0.3822562979189485,0.0464386985373013,23.45,1.0
15194,0.1347517730496454,0.010419473636935237,0.043859649122807015,0.0779806659505905,0.18823529411764706,0.1666487647690655,0.4,0.05312157721796276,0.045908094157112396,1075.55,0.0
15195,0.14184397163120568,0.005329500883259978,0.2631578947368421,0.2036199095022624,0.36470588235294116,0.1664846309876735,0.4,0.14964403066812706,0.0264908946002549,843.85,0.0
15198,0.16312056737588654,0.08024192341088056,0.043859649122807015,0.05208333333333331,0.09411764705882353,0.1736111111111111,0.2,0.04641292442497262,0.028357258998093635,149.9,1.0
15199,0.14184397163120568,0.0018563430042815652,0.0,0.0,0.023529411764705882,0.25,0.0,0.0030120481927710845,0.0015057566024794106,35.85,1.0
15200,0.1773049645390071,0.010629060750321866,0.543859649122807,0.1623749084696118,0.6588235294117647,0.1539419087136929,0.4,0.5424424972617744,0.29018861493589326,1295.5166666666669,0.0
15201,0.12056737588652482,0.016078325698374203,0.2631578947368421,0.15950226244343882,0.35294117647058826,0.0929552192229677,0.4,0.1540251916757941,0.04496322892596869,141.15,1.0
15202,0.3049645390070922,0.0033833348303841434,0.49122807017543857,0.2038834951456308,0.5176470588235295,0.1067961165048543,0.2,0.3726725082146769,0.03164311181119001,672.85,0.0
15206,0.03546099290780142,0.019970657804125873,0.2807017543859649,0.2086956521739129,0.5411764705882353,0.2,0.2,0.1566265060240964,0.0159343013995426,32.63333333333333,1.0
16214,0.0,0.014671097937063985,0.07017543859649122,0.08888888888888881,0.38823529411764707,0.2444444444444444,0.2,0.06407447973713033,0.035235644220175374,36.5,1.0
16218,0.20567375886524822,0.011227881074283661,0.49122807017543857,0.2038834951456308,0.5176470588235295,0.1067961165048543,0.2,0.3726725082146769,0.03164311181119001,142.3,1.0
16221,0.19858156028368795,0.04030060780262882,0.13157894736842105,0.0933609958506222,0.25882352941176473,0.1216196880812705,0.4,0.10993975903614457,0.03243230063794436,214.56666666666663,0.0
16223,0.10638297872340426,0.03056977753824965,0.043859649122807015,0.05208333333333331,0.09411764705882353,0.1736111111111111,0.2,0.04641292442497262,0.028357258998093635,1134.4166666666667,0.0
16224,0.22695035460992907,0.17832869247582264,0.13450292397660818,0.0872160184828647,0.29411764705882354,0.1173255465708296,0.6,0.16192040890836074,0.1478576408977919,7.766666666666667,1.0
16226,0.36879432624113473,0.018623312075211833,0.005847953216374269,0.0333333333333333,0.0784313725490196,0.2749999999999999,0.4,0.009309967141292442,0.013514940143084972,13.7,1.0
16229,0.10638297872340426,0.007185843887541543,0.12280701754385964,0.1705569007263921,0.1411764705882353,0.0966585956416464,0.4,0.10569550930996714,0.03016423464879197,10.616666666666667,1.0
16231,0.05673758865248227,0.009491302134794455,0.2807017543859649,0.14243323442136482,0.5176470588235295,0.1305637982195845,0.2,0.47343921139101863,0.03756089216149248,24.75,1.0
16232,0.07801418439716312,0.05314530375160933,0.22807017543859648,0.146495404959837,0.4117647058823529,0.1404958375717609,0.8,0.18359802847754655,0.11920581568927378,38.93333333333333,1.0
16235,0.15602836879432624,0.0053893829156561575,0.19298245614035087,0.18857142857142842,0.2235294117647059,0.1085714285714285,0.2,0.15224534501642936,0.015007447509744748,1148.3333333333333,0.0
16236,0.02127659574468085,0.024282164136650797,0.2807017543859649,0.14243323442136482,0.5176470588235295,0.1305637982195845,0.2,0.47343921139101863,0.03756089216149248,405.3,0.0
16241,0.07801418439716312,0.04021078475403455,0.5087719298245614,0.1858974358974357,0.8705882352941177,0.1581196581196581,0.2,0.3822562979189485,0.0464386985373013,1119.6833333333334,0.0
16243,0.41134751773049644,0.07158896972963262,0.17543859649122806,0.0952991452991451,0.3450980392156862,0.2415954415954415,0.6,0.13581599123767799,0.09766100615289432,87.66666666666667,1.0
16247,0.4326241134751773,0.05194766310368574,0.02631578947368421,0.058441558441558204,0.11764705882352941,0.1547619047619047,0.4,0.035596933187294635,0.021118322420421762,296.01666666666665,0.0
16249,0.22695035460992907,0.054043534237552024,0.2236842105263158,0.101293691329458,0.3941176470588235,0.1183186922131873,0.8,0.19448247535596933,0.08214496577294857,145.68333333333334,1.0
16250,0.12056737588652482,0.009461361118596365,0.2923976608187135,0.1178168757955992,0.4588235294117647,0.0908271200824392,0.4,0.23211025921869294,0.05834078761585039,74.48333333333333,1.0
16252,0.1347517730496454,0.023144405521123387,0.07017543859649122,0.13953488372093012,0.3058823529411765,0.3023255813953488,0.2,0.041894852135815994,0.008846595183441384,33.266666666666666,1.0
16253,0.19858156028368795,0.022246175035180695,0.39181286549707595,0.1282260422769687,0.584313725490196,0.1412062760135544,0.6,0.30156991602774735,0.4565170239558035,755.8666666666667,0.0
16256,0.19148936170212766,0.002814455522620438,0.2543859649122807,0.1203819314787153,0.3588235294117647,0.1826986975612268,0.8,0.1744249726177437,0.07160346315552604,667.0666666666667,0.0
16257,0.2624113475177305,0.00377256804095931,0.2543859649122807,0.1203819314787153,0.3588235294117647,0.1826986975612268,0.8,0.1744249726177437,0.07160346315552604,1047.0833333333333,0.0
16259,0.0851063829787234,0.014251923710290727,0.13157894736842105,0.0933609958506222,0.25882352941176473,0.1216196880812705,0.4,0.10993975903614457,0.03243230063794436,135.65,1.0
16265,0.1276595744680851,0.05712745890595527,0.43859649122807015,0.16025641025641021,0.6705882352941176,0.1217948717948717,0.2,0.3852683461117196,0.035235644220175374,189.75,0.0
16268,0.0851063829787234,0.012784813916584328,0.49122807017543857,0.2038834951456308,0.5176470588235295,0.1067961165048543,0.2,0.3726725082146769,0.03164311181119001,131.38333333333333,1.0
16276,0.3120567375886525,0.03176741818617324,0.03508771929824561,0.06407214048410041,0.1215686274509804,0.1186404794475929,0.6,0.04654983570646221,0.061064881296159605,13.45,1.0
16278,0.22695035460992907,0.027126560675469324,0.14912280701754385,0.12478804578211079,0.3058823529411765,0.2081390419669351,0.4,0.25424424972617743,0.07527112395228741,311.4166666666667,0.0
16280,0.19858156028368795,0.005239677834665709,0.12280701754385964,0.1705569007263921,0.1411764705882353,0.0966585956416464,0.4,0.10569550930996714,0.03016423464879197,34.0,1.0
16281,0.22695035460992907,0.013114165094763316,0.2807017543859649,0.14243323442136482,0.5176470588235295,0.1305637982195845,0.2,0.47343921139101863,0.03756089216149248,270.51666666666665,0.0
