PostId,title_length,body_length,num_subs_ans,percent_subs_ans,num_subs_t,percent_subs_t,popular_tag,avg_popularity,response_time,label
21041,0.3333333333333333,0.023773166861283272,0.16666666666666666,0.1492063492063492,0.3058823529411765,0.13756613756613756,0.4,0.13170865279299016,74.26666666666667,1.0
21047,0.23404255319148937,0.002994101619808976,0.21052631578947367,0.14285714285714285,0.3764705882352941,0.12698412698412698,0.2,0.17497261774370207,212.08333333333334,0.0
21048,0.09929078014184398,0.0042815653163268364,0.14619883040935674,0.05341880341880342,0.32156862745098036,0.10726495726495727,0.4,0.145947426067908,82.18333333333334,1.0
21049,0.09219858156028368,0.00377256804095931,0.21929824561403508,0.21948529411764703,0.43529411764705883,0.19477124183006536,0.4,0.12144030668127054,10.716666666666667,1.0
21053,0.11347517730496454,0.009850594329171533,0.21929824561403508,0.21948529411764703,0.43529411764705883,0.19477124183006536,0.4,0.12144030668127054,4.633333333333334,1.0
21056,0.07801418439716312,0.004341447348723016,0.9473684210526315,0.23044096728307256,1.0,0.12091038406827881,0.2,0.6692223439211391,22.3,1.0
21057,0.07092198581560284,0.03056977753824965,0.5321637426900585,0.1748421246073369,0.7254901960784313,0.1341855189927974,0.6,0.4075392479006937,466.8333333333333,0.0
21058,0.04964539007092199,0.000748525404952244,0.3157894736842105,0.17647058823529413,0.6823529411764706,0.1895424836601307,0.2,0.2029025191675794,2.066666666666667,1.0
21067,0.12056737588652482,0.017904727686457678,0.07894736842105263,0.1410236866791745,0.22941176470588234,0.2675400818693502,0.8,0.031147316538882804,14.533333333333333,1.0
21070,0.16312056737588654,0.005509146980448516,1.0,0.23651452282157676,0.9176470588235294,0.1078838174273859,0.2,1.0,9.916666666666666,1.0
21076,0.19148936170212766,0.027126560675469324,0.14035087719298245,0.13714285714285715,0.21176470588235294,0.10285714285714286,0.2,0.12951807228915663,21.7,1.0
21078,0.09219858156028368,0.002874337555016617,0.3157894736842105,0.17647058823529413,0.6823529411764706,0.1895424836601307,0.2,0.2029025191675794,8.383333333333333,1.0
21080,0.07092198581560284,0.0027246324740261684,0.3157894736842105,0.17647058823529413,0.6823529411764706,0.1895424836601307,0.2,0.2029025191675794,13.566666666666666,1.0
21083,0.1276595744680851,0.006587023563579748,0.3157894736842105,0.17647058823529413,0.6823529411764706,0.1895424836601307,0.2,0.2029025191675794,5.233333333333333,1.0
21086,0.1773049645390071,0.011856642414443546,0.19883040935672516,0.12217770655270656,0.40784313725490196,0.19614770606149914,0.6,0.1273274917853231,858.9166666666666,0.0
21092,0.10638297872340426,0.0022455762148567322,0.14912280701754385,0.11399048255665903,0.35,0.12961866564807742,0.8,0.12808050383351588,5.9,1.0
21100,0.12056737588652482,0.023264169585915748,0.13157894736842105,0.13,0.23529411764705882,0.11678571428571428,0.4,0.11418400876232201,1259.8,0.0
21102,0.14184397163120568,0.006527141531183569,1.0,0.23651452282157676,0.9176470588235294,0.1078838174273859,0.2,1.0,17.733333333333334,1.0
21105,0.18439716312056736,0.08260726369052966,0.30701754385964913,0.10317940485060426,0.47941176470588237,0.1443836874891688,0.8,0.25643483023001096,36.15,1.0
21111,0.15602836879432624,0.005419323931854247,0.0,0.0,0.0,0.0,0.0,0.0015060240963855422,696.2,0.0
21113,0.1702127659574468,0.04278571214707027,0.14035087719298245,0.08561453509084432,0.20784313725490197,0.06337964612278828,0.4,0.16055129609346477,1059.6,0.0
21115,0.19858156028368795,0.037426270247612206,1.0,0.23651452282157676,0.9176470588235294,0.1078838174273859,0.2,1.0,42.63333333333333,1.0
21118,0.03546099290780142,0.005868439174825594,0.4824561403508772,0.12379191221296484,0.6470588235294118,0.13188376346271083,0.4,0.37938116100766706,222.28333333333333,0.0
21120,0.07092198581560284,0.029821252133297404,0.43859649122807015,0.16025641025641027,0.6705882352941176,0.12179487179487179,0.2,0.3852683461117196,116.2,1.0
21123,0.12056737588652482,0.01260516781939579,0.14035087719298245,0.13714285714285715,0.21176470588235294,0.10285714285714286,0.2,0.12951807228915663,1200.35,0.0
21125,0.20567375886524822,0.12395580706009161,0.3450292397660819,0.18409992824613045,0.4313725490196078,0.1335165640685639,0.6,0.22982840452719971,518.7166666666667,0.0
21128,0.22695035460992907,0.0076050181143148,0.43859649122807015,0.16025641025641027,0.6705882352941176,0.12179487179487179,0.2,0.3852683461117196,16.516666666666666,1.0
21132,0.07092198581560284,0.017275966346297793,1.0,0.23651452282157676,0.9176470588235294,0.1078838174273859,0.2,1.0,429.53333333333336,0.0
21134,0.14893617021276595,0.03233629749393695,0.4269005847953216,0.14312461512423022,0.49411764705882355,0.10024771332616657,0.6,0.43802482657904346,681.3166666666667,0.0
21142,0.18439716312056736,0.05979220934758526,0.21052631578947367,0.13675213675213677,0.28627450980392155,0.11950629192008504,0.4,0.13024826579043447,121.33333333333333,1.0
21143,0.07092198581560284,0.026318153238120902,0.2807017543859649,0.17806231003039516,0.36470588235294116,0.11146656534954408,0.4,0.23261226725082146,0.55,1.0
21146,0.1347517730496454,0.028563729452977634,0.18421052631578946,0.08377659574468085,0.2647058823529412,0.18218085106382978,0.2,0.15744797371303396,1393.7,0.0
21147,0.19148936170212766,0.2313242911464415,0.22807017543859648,0.1483100233100233,0.3411764705882353,0.08362470862470862,0.4,0.1976998904709748,128.9,1.0
21149,0.09929078014184398,0.039821551543459385,0.30701754385964913,0.10317940485060426,0.47941176470588237,0.1443836874891688,0.8,0.25643483023001096,45.0,1.0
21152,0.14184397163120568,0.00637743645019312,0.07456140350877193,0.08510104245530255,0.18529411764705883,0.14475327127439472,0.8,0.08974534501642935,1176.25,0.0
21155,0.2198581560283688,0.031977005299559866,0.2807017543859649,0.142433234421365,0.5176470588235295,0.13056379821958458,0.2,0.47343921139101863,711.5666666666667,0.0
21156,0.0851063829787234,0.010239827539746699,0.03508771929824561,0.13333333333333336,0.12941176470588237,0.24444444444444444,0.2,0.0156078860898138,201.68333333333334,0.0
21157,0.11347517730496454,0.020779065241474295,0.23684210526315788,0.11074045002616431,0.4,0.11701988487702773,0.4,0.22042716319824754,470.15,0.0
21162,0.10638297872340426,0.04015090272163837,0.4824561403508772,0.12379191221296484,0.6470588235294118,0.13188376346271083,0.4,0.37938116100766706,101.28333333333333,1.0
21166,0.14893617021276595,0.06625946884637264,0.15204678362573099,0.16418067226890756,0.3176470588235294,0.17151416122004357,0.6,0.0890836071558963,144.98333333333332,1.0
21170,0.12056737588652482,0.006167849336806491,0.19298245614035087,0.18857142857142858,0.2235294117647059,0.10857142857142857,0.2,0.15224534501642936,94.4,1.0
21171,0.11347517730496454,0.00880265876223839,1.0,0.23651452282157676,0.9176470588235294,0.1078838174273859,0.2,1.0,73.1,1.0
21172,0.07801418439716312,0.011048234977095122,0.0,0.0,0.058823529411764705,0.07575757575757576,0.2,0.03422782037239869,145.85,1.0
21175,0.3475177304964539,0.0030839246684032456,0.5,0.11825726141078838,0.47058823529411764,0.08171968649147072,0.4,0.5117743702081051,1038.1,0.0
21181,0.16312056737588654,0.012904577981376689,0.043859649122807015,0.10667903525046381,0.1411764705882353,0.22294372294372294,0.4,0.038745892661555315,1100.7833333333333,0.0
21182,0.07092198581560284,0.005509146980448516,0.12280701754385964,0.09417040358744395,0.35294117647058826,0.13452914798206278,0.2,0.19633077765607887,388.45,0.0
21187,0.1773049645390071,0.1146740920386838,0.2807017543859649,0.20869565217391306,0.5411764705882353,0.2,0.2,0.1566265060240964,116.23333333333333,1.0
21188,0.06382978723404255,0.006287613401598851,0.06140350877192982,0.11030008110300081,0.13529411764705881,0.11759935117599352,0.4,0.05887185104052574,40.916666666666664,1.0
21190,0.15602836879432624,0.022994700440132937,0.1871345029239766,0.08737799418368028,0.3137254901960784,0.10594853124360219,0.4,0.2755567725447244,864.3833333333333,0.0
21193,0.14893617021276595,0.042606066049881736,0.14912280701754385,0.16478956727919383,0.3058823529411765,0.20618454850819995,0.4,0.11295180722891567,46.63333333333333,1.0
21194,0.04964539007092199,0.005658852061438965,0.43859649122807015,0.16025641025641027,0.6705882352941176,0.12179487179487179,0.2,0.3852683461117196,48.733333333333334,1.0
21198,0.18439716312056736,0.023353992634510014,1.0,0.23651452282157676,0.9176470588235294,0.1078838174273859,0.2,1.0,243.91666666666666,0.0
21200,0.14184397163120568,0.020449714063295307,0.5087719298245614,0.1858974358974359,0.8705882352941177,0.1581196581196581,0.2,0.3822562979189485,934.4666666666667,0.0
21207,0.2765957446808511,0.013233929159555676,0.0,0.0,0.15294117647058825,0.35,0.2,0.02546549835706462,17.383333333333333,1.0
21210,0.11347517730496454,0.006587023563579748,0.21052631578947367,0.12232620320855614,0.5235294117647059,0.15348336304218657,0.4,0.1689485213581599,8.633333333333333,1.0
21212,0.1276595744680851,0.01269499086799006,0.08771929824561403,0.13274336283185842,0.1411764705882353,0.10619469026548672,0.2,0.07420591456736035,10.483333333333333,1.0
21215,0.1276595744680851,0.01883289918859846,0.03508771929824561,0.06976744186046512,0.1411764705882353,0.13953488372093023,0.2,0.050383351588170866,594.5666666666667,0.0
21217,0.0851063829787234,0.03024042636007066,0.08771929824561403,0.08823529411764706,0.4,0.2,0.2,0.08488499452354874,69.66666666666667,1.0
21219,0.1773049645390071,0.11033264468996078,0.5,0.21732636295743094,0.6058823529411764,0.13164739512245371,0.4,0.33200985761226726,329.3,0.0
21222,0.16312056737588654,0.09563160573669871,0.05263157894736842,0.034090909090909095,0.20588235294117646,0.21255827505827507,0.2,0.06941401971522454,855.65,0.0
21223,0.1276595744680851,0.008233779454474685,0.2719298245614035,0.1977088219375789,0.5176470588235295,0.18713692946058091,0.4,0.18318729463307776,18.433333333333334,1.0
21225,0.05673758865248227,0.020779065241474295,1.0,0.23651452282157676,0.9176470588235294,0.1078838174273859,0.2,1.0,1148.9666666666667,0.0
21231,0.3333333333333333,0.08140962304260607,0.17543859649122806,0.14810552139806768,0.34705882352941175,0.14918072508101887,0.4,0.1482749178532311,26.533333333333335,1.0
21234,0.22695035460992907,0.02155753166262463,0.40789473684210525,0.14668633835538933,0.5705882352941176,0.11832128144528703,0.8,0.4221659364731654,9.75,1.0
21237,0.3617021276595745,0.021168298452049462,0.2543859649122807,0.12038193147871547,0.36176470588235293,0.18962177448430378,0.8,0.17504107338444688,491.2,0.0
21243,0.10638297872340426,0.02401269499086799,0.21052631578947367,0.12842180263626649,0.31176470588235294,0.09506946918418241,0.4,0.2395947426067908,43.28333333333333,1.0
21245,0.1773049645390071,0.003533039911374592,0.7192982456140351,0.19838546653899353,0.7941176470588235,0.11483934461112885,0.4,0.6926341730558598,634.2833333333333,0.0
21246,0.2553191489361702,0.017156202281505436,0.49122807017543857,0.20388349514563106,0.5176470588235295,0.10679611650485436,0.2,0.3726725082146769,1295.35,0.0
21249,0.19148936170212766,0.00634749543399503,0.13450292397660818,0.1233437809189724,0.2392156862745098,0.12847070870609073,0.6,0.14065352318364366,13.333333333333334,1.0
21257,0.15602836879432624,0.03895326207371478,0.5,0.21732636295743094,0.6058823529411764,0.13164739512245371,0.4,0.33200985761226726,141.15,1.0
21259,0.24113475177304963,0.02422228210425462,0.2807017543859649,0.142433234421365,0.5176470588235295,0.13056379821958458,0.2,0.47343921139101863,52.6,1.0
21265,0.09219858156028368,0.002904278571214707,0.30409356725146197,0.14680238304197601,0.4862745098039216,0.12464354520321218,0.6,0.24333698430083972,370.98333333333335,0.0
21267,0.375886524822695,0.06497200514985478,0.21929824561403508,0.16059782608695652,0.4647058823529412,0.16875,0.4,0.15183461117196057,80.25,1.0
21271,0.2907801418439716,0.037156801101829395,0.05263157894736842,0.05658295818758855,0.17176470588235293,0.2236486474710558,0.8,0.05065717415115006,711.6833333333333,0.0
21277,0.14184397163120568,0.032006946315757956,0.06140350877192982,0.07777777777777778,0.12352941176470589,0.09581320450885668,0.4,0.048466593647316536,1350.8,0.0
21279,0.23404255319148937,0.004431270397317285,0.14035087719298245,0.13714285714285715,0.21176470588235294,0.10285714285714286,0.2,0.12951807228915663,97.51666666666667,1.0
21280,0.09219858156028368,0.012245875625018714,0.07017543859649122,0.07142857142857142,0.16470588235294117,0.08333333333333333,0.2,0.09583789704271632,134.73333333333332,1.0
21281,0.7446808510638298,0.030809305667834366,0.08771929824561403,0.15948051948051947,0.11176470588235295,0.06658008658008657,0.4,0.07749178532311063,133.48333333333332,1.0
21282,0.15602836879432624,0.013054283062367137,0.43859649122807015,0.16025641025641027,0.6705882352941176,0.12179487179487179,0.2,0.3852683461117196,33.06666666666667,1.0
21285,0.12056737588652482,0.015629210455402855,0.19883040935672516,0.12852646922414362,0.3490196078431373,0.13649263455465005,0.6,0.1746987951807229,68.08333333333333,1.0
21286,0.06382978723404255,0.03125842091080571,0.21637426900584797,0.10103785103785105,0.37254901960784315,0.15984940984940985,0.4,0.1887550200803213,393.71666666666664,0.0
21289,0.3546099290780142,0.015778915536393306,0.25263157894736843,0.08515266880427569,0.3811764705882353,0.1449492846021752,1.0,0.20547645125958378,390.75,0.0
21293,0.1347517730496454,0.018563430042815653,0.2543859649122807,0.14605939463163908,0.2647058823529412,0.06810394060536835,0.4,0.19468784227820374,57.55,1.0
21294,0.09929078014184398,0.11162010838647864,0.3450292397660819,0.18409992824613045,0.4313725490196078,0.1335165640685639,0.6,0.22982840452719971,1356.0666666666666,0.0
21295,0.18439716312056736,0.2523728255336986,0.18421052631578946,0.08377659574468085,0.29411764705882354,0.15177544565842438,0.4,0.16333515881708652,971.8833333333333,0.0
21297,0.19858156028368795,0.04829485912751879,0.5964912280701754,0.17716738629640355,0.7470588235294118,0.12240209468900666,0.4,0.4633077765607886,248.86666666666667,0.0
21299,0.1276595744680851,0.01143746818767029,0.3684210526315789,0.1675531914893617,0.5058823529411764,0.11436170212765957,0.2,0.3129791894852136,122.76666666666667,1.0
21304,0.09929078014184398,0.002934219587412797,0.2807017543859649,0.1310669912755204,0.4647058823529412,0.10892279686540327,0.4,0.4115553121577218,27.1,1.0
21310,0.19148936170212766,0.03883349800892242,0.49122807017543857,0.20388349514563106,0.5176470588235295,0.10679611650485436,0.2,0.3726725082146769,57.03333333333333,1.0
21313,0.2907801418439716,0.02161741369502081,0.24561403508771928,0.10194174757281553,0.2823529411764706,0.1223635754938065,0.4,0.19181270536692224,560.3,0.0
21314,0.09219858156028368,0.00637743645019312,0.43859649122807015,0.16025641025641027,0.6705882352941176,0.12179487179487179,0.2,0.3852683461117196,34.266666666666666,1.0
21318,0.2127659574468085,0.012515344770801521,0.16666666666666666,0.1492063492063492,0.3058823529411765,0.13756613756613756,0.4,0.13170865279299016,27.35,1.0
21319,0.14893617021276595,0.046079223928860144,0.2807017543859649,0.0952289127068441,0.4117647058823529,0.15812358202639681,0.8,0.21467688937568455,115.58333333333333,1.0
21321,0.425531914893617,0.011527291236264559,0.09649122807017543,0.12291666666666667,0.25882352941176473,0.1909722222222222,0.4,0.08132530120481928,236.33333333333334,0.0
21324,0.06382978723404255,0.006107967304410312,0.23391812865497078,0.13309227989796601,0.38039215686274513,0.10690091219598313,0.6,0.3175428988682001,69.7,1.0
21325,0.2907801418439716,0.037276565166621756,0.2807017543859649,0.142433234421365,0.5176470588235295,0.13056379821958458,0.2,0.47343921139101863,182.66666666666666,0.0
21326,0.24822695035460993,0.006527141531183569,0.05263157894736842,0.11688311688311688,0.12941176470588237,0.14285714285714285,0.2,0.04737130339539978,382.76666666666665,0.0
21328,0.2765957446808511,0.009102068924219288,0.3157894736842105,0.169811320754717,0.47058823529411764,0.12578616352201258,0.2,0.32256297918948523,170.71666666666667,1.0
21330,0.1276595744680851,0.026857091529686516,0.12719298245614036,0.07067634746206175,0.21176470588235294,0.0853937728937729,0.4,0.11384173055859803,164.41666666666666,1.0
21332,0.11347517730496454,0.009012245875625019,0.2719298245614035,0.12419871794871795,0.5411764705882353,0.17280982905982906,0.4,0.21522453450164294,14.7,1.0
21334,0.0851063829787234,0.006527141531183569,0.07017543859649122,0.07142857142857142,0.16470588235294117,0.08333333333333333,0.2,0.09583789704271632,743.2,0.0
21335,0.10638297872340426,0.005778616126231324,0.13450292397660818,0.1233437809189724,0.2392156862745098,0.12847070870609073,0.6,0.14065352318364366,55.55,1.0
